Model,Train_Time_sec,Inference_Time_ms,Model_Size_MB,Val_Accuracy,Val_Precision,Val_Recall,Val_F1_Score,Val_MCC,Val_AUC,Test_Accuracy,Test_Precision,Test_Recall,Test_F1_Score,Test_MCC,Test_AUC,Val_TN,Val_FP,Val_FN,Val_TP,Val_Specificity,Val_Sensitivity,Test_TN,Test_FP,Test_FN,Test_TP,Test_Specificity,Test_Sensitivity
Random_Forest,32.517975,0.014004,14.460275,0.998009,0.993241,0.995805,0.994521,0.993306,0.999870,0.998126,0.995477,0.994192,0.994834,0.993689,0.999957,13953,21,13,3086,0.998497,0.995805,13961,14,18,3081,0.998998,0.994192
Gradient_Boosting,151.862882,0.004075,0.574734,0.997774,0.990702,0.997096,0.993889,0.992536,0.999877,0.997833,0.991967,0.996128,0.994043,0.992722,0.999931,13945,29,9,3090,0.997925,0.997096,13950,25,12,3087,0.998211,0.996128
Decision_Tree,2.964923,0.000000,0.042336,0.996779,0.989075,0.993224,0.991145,0.989179,0.997251,0.997833,0.992283,0.995805,0.994041,0.992719,0.998063,13940,34,21,3078,0.997567,0.993224,13951,24,13,3086,0.998283,0.995805
KNN,0.062234,0.710060,40.798712,0.993381,0.975781,0.988061,0.981882,0.977862,0.995965,0.993792,0.975230,0.990965,0.983035,0.979283,0.996308,13898,76,37,3062,0.994561,0.988061,13897,78,28,3071,0.994419,0.990965
ANN_MLP,28.144431,0.001247,0.216333,0.982428,0.931013,0.975476,0.952726,0.942329,0.998474,0.982722,0.928746,0.979994,0.953682,0.943586,0.998495,13750,224,76,3023,0.983970,0.975476,13742,233,62,3037,0.983327,0.979994
