Model,Train_Time_sec,Inference_Time_ms,Model_Size_MB
Gradient_Boosting,193.848247,0.003108,0.577221
Random_Forest,38.477988,0.019940,14.369180
Decision_Tree,3.289138,0.000233,0.039895
KNN,0.049513,1.058311,40.796209
ANN_MLP,35.762541,0.001584,0.216364
